ID_Caracteristica,Nombre_Caracteristica,ID_Valor,Nombre_Valor
26459,"NRO_PARTE",1834852,"SDSSDE61-2T00-G25"
26459,"NRO_PARTE",1803998,"SDSSDE30-1T00-G25"
26459,"NRO_PARTE",2528969,"X"
26459,"NRO_PARTE",1802085,"SDSSDA-240G-G26"
26459,"NRO_PARTE",1802088,"SDSSDE30-480G-G25"
26459,"NRO_PARTE",1843302,"SDSSDE81-2T00-G25"
26459,"NRO_PARTE",1843335,"SDSSDE81-4T00-G25"
26459,"NRO_PARTE",1834516,"SDSSDE61-500G-G25"
26459,"NRO_PARTE",2744909,"AHD650-2TU31-CBK"
26459,"NRO_PARTE",2744953,"AHD650-1TU31-CBK"
26459,"NRO_PARTE",2744964,"AHD650-4TU31-CBK"
26459,"NRO_PARTE",2745014,"AHD720-2TU31-CBK"
26459,"NRO_PARTE",2745001,"AHD720-1TU31-CBK"
26459,"NRO_PARTE",1834859,"SDSSDE61-4T00-G25"
26459,"NRO_PARTE",1720728,"AHV320-1TU31-CBL"
26459,"NRO_PARTE",1720741,"AHV320-2TU31-CBK"
26459,"NRO_PARTE",1720750,"ASD700-512GU31-CBK"
26459,"NRO_PARTE",1720755,"ASE760-2TU32G2-CBK"
26459,"NRO_PARTE",1843289,"SDSSDE81-1T00-G25"
26459,"NRO_PARTE",2789621,"4TLMV9347"
26459,"NRO_PARTE",1804015,"SDSSDE30-2T00-G25"
26459,"NRO_PARTE",1834833,"SDSSDE61-1T00-G25"
26460,"MARCA",4022953,"MARCA: OSB"
26460,"MARCA",1937451,"MARCA: JFA TECHNOLOGY"
26460,"MARCA",2501123,"MARCA: QOSOFT"
26460,"MARCA",4090125,"INSOMED"
26460,"MARCA",4040435,"MARCA: ANAX"
26460,"MARCA",4040672,"MARCA: ECONORACKS"
26460,"MARCA",4320016,"MARCA: M4X"
26460,"MARCA",3916475,"MARCA: MEGA CHAMBI"
26460,"MARCA",4219326,"MARCA: SKYON"
